Year,Lowest Min,Month with Lowest Min,Lowest Mean,Month with Lowest Mean,Lowest Max,Month with Lowest Max
2017,-6.7,January,32.58064516129032,January,64.8,January
2018,-10.1,January,28.903225806451612,January,57.9,December
2019,-2.9,March,27.735714285714288,February,64.0,January
2020,3.0,February,32.28387096774194,January,59.4,January
2021,-24.2,February,22.38518518518519,February,58.8,January
